-0.19739,0.11323,-11.539,0.17733,0.081184,0.44245,0.25771,0.097639,-1.0258
-0.19033,0.10796,-11.591,0.17629,0.08719,0.44016,0.31753,0.10897,-1.0997
-0.18042,0.1029,-11.646,0.17233,0.095626,0.43854,0.36954,0.13693,-1.1806
-0.16807,0.099046,-11.706,0.16491,0.10596,0.43744,0.41206,0.17788,-1.2539
-0.15375,0.097327,-11.769,0.15464,0.11682,0.43684,0.44188,0.23672,-1.3004
-0.13811,0.099065,-11.836,0.1427,0.12643,0.43675,0.45278,0.31175,-1.3119
-0.12214,0.10547,-11.903,0.12962,0.13396,0.43617,0.44274,0.36589,-1.2618
-0.10687,0.11595,-11.968,0.11535,0.13923,0.43469,0.41922,0.39009,-1.2076
-0.093144,0.1289,-12.031,0.10182,0.14215,0.43316,0.38849,0.3953,-1.184
-0.081598,0.14307,-12.092,0.090007,0.14309,0.43179,0.3509,0.38368,-1.1828
-0.072769,0.15737,-12.153,0.080705,0.14205,0.43014,0.30822,0.34774,-1.0858
-0.066151,0.17077,-12.209,0.075969,0.13845,0.42827,0.26156,0.29644,-0.97294
-0.061613,0.18234,-12.26,0.073305,0.13444,0.42707,0.2151,0.23015,-0.96549
-0.059873,0.19085,-12.309,0.070753,0.13117,0.42696,0.1773,0.16513,-1.0262
-0.060999,0.19602,-12.362,0.071061,0.12816,0.42769,0.14797,0.10207,-1.0672
-0.064238,0.19787,-12.417,0.075641,0.12497,0.42902,0.12126,0.049165,-1.0787
-0.068998,0.19686,-12.472,0.084018,0.12119,0.4308,0.093974,0.005972,-1.078
-0.075028,0.19344,-12.526,0.095037,0.11689,0.43282,0.065349,-0.027153,-1.0819
-0.082307,0.18803,-12.581,0.10516,0.11326,0.43479,0.039166,-0.066724,-1.1307
-0.091018,0.18006,-12.638,0.11371,0.11051,0.43656,0.022385,-0.10246,-1.1933
-0.10063,0.16953,-12.698,0.12206,0.10789,0.43739,0.016203,-0.14076,-1.2389
-0.11025,0.15631,-12.76,0.13045,0.10565,0.43709,0.019675,-0.17658,-1.2741
-0.11909,0.14052,-12.823,0.13692,0.10464,0.436,0.034711,-0.21562,-1.1438
-0.1252,0.12302,-12.879,0.14348,0.10393,0.43438,0.062738,-0.23726,-0.96604
-0.12781,0.10522,-12.926,0.15309,0.10223,0.43295,0.098553,-0.21939,-0.85854
-0.12723,0.088869,-12.967,0.1648,0.10046,0.43211,0.1329,-0.16955,-0.80625
-0.12405,0.075344,-13.007,0.17504,0.10046,0.43161,0.16029,-0.11736,-0.82855
-0.11909,0.064395,-13.047,0.18189,0.10247,0.43151,0.18326,-0.055468,-0.90015
-0.11279,0.056295,-13.091,0.18525,0.10566,0.4321,0.2046,0.023603,-0.9855
-0.10532,0.051922,-13.141,0.18378,0.11033,0.43338,0.22377,0.11362,-1.0798
-0.096955,0.051895,-13.195,0.17716,0.11625,0.43499,0.24024,0.20357,-1.1675
-0.088012,0.056375,-13.254,0.16624,0.12254,0.43668,0.25307,0.28733,-1.233
-0.078895,0.065267,-13.317,0.15125,0.12901,0.4384,0.26171,0.35215,-1.2887
-0.070099,0.077741,-13.383,0.13227,0.13589,0.43991,0.26708,0.3892,-1.3442
-0.062074,0.092446,-13.451,0.11425,0.14125,0.4413,0.26868,0.42387,-1.2488
-0.054539,0.10973,-13.515,0.10015,0.14403,0.44245,0.26061,0.44049,-1.1105
-0.04775,0.12869,-13.572,0.088606,0.14527,0.44257,0.23906,0.41956,-1.0507
-0.042717,0.14714,-13.626,0.079364,0.14484,0.44173,0.2089,0.37611,-1.0464
-0.040138,0.16369,-13.68,0.074126,0.14349,0.44094,0.177,0.32321,-1.0152
-0.039772,0.1778,-13.732,0.074026,0.141,0.44061,0.14367,0.27386,-0.96423
-0.041344,0.18957,-13.781,0.07626,0.13885,0.44021,0.11078,0.19892,-0.97322
-0.045212,0.19749,-13.831,0.079218,0.13728,0.43973,0.081286,0.11739,-1.0264
-0.05146,0.20104,-13.884,0.083739,0.13506,0.43947,0.064099,0.046378,-1.0585
-0.059051,0.20063,-13.938,0.09007,0.13155,0.43926,0.059162,-0.0061903,-1.0584
-0.066833,0.1972,-13.992,0.097256,0.12796,0.43835,0.0631,-0.069465,-1.0845
-0.074441,0.19011,-14.047,0.10523,0.12516,0.43666,0.070614,-0.13623,-1.134
-0.081694,0.1791,-14.104,0.1143,0.12289,0.43436,0.085423,-0.19524,-1.1806
-0.08793,0.16456,-14.163,0.12426,0.12122,0.43146,0.10723,-0.23853,-1.2191
-0.092478,0.14732,-14.223,0.13475,0.12004,0.42764,0.13409,-0.26897,-1.1473
-0.094066,0.12863,-14.28,0.14599,0.11787,0.42299,0.16186,-0.27337,-1.0311
-0.092446,0.11018,-14.33,0.15967,0.11549,0.41808,0.19002,-0.26165,-0.94413
-0.088011,0.092798,-14.376,0.17516,0.11384,0.41325,0.21041,-0.23283,-0.90586
-0.081594,0.07722,-14.421,0.18776,0.11421,0.40907,0.22664,-0.19956,-0.9499
-0.073862,0.063404,-14.467,0.19613,0.11687,0.40598,0.24382,-0.15214,-1.0315
-0.064901,0.052012,-14.518,0.201,0.12085,0.40332,0.26585,-0.10064,-1.1094
-0.054473,0.043393,-14.573,0.20178,0.12643,0.40065,0.28632,-0.051899,-1.1868
-0.042724,0.037571,-14.633,0.19861,0.13316,0.39884,0.30706,0.012084,-1.2511
-0.029721,0.035503,-14.695,0.19195,0.1402,0.39838,0.33313,0.097783,-1.2939
-0.015366,0.038468,-14.76,0.18356,0.14683,0.39794,0.35554,0.1828,-1.2197
5.8627e-05,0.04667,-14.821,0.17411,0.15205,0.39693,0.36014,0.25424,-1.1278
0.015432,0.059385,-14.878,0.16439,0.15563,0.39593,0.35191,0.31141,-1.0406
0.029949,0.075757,-14.929,0.15575,0.1572,0.3952,0.33557,0.35656,-0.97355
0.043075,0.095035,-14.978,0.14818,0.15726,0.39456,0.31307,0.38057,-0.95882
0.054241,0.11611,-15.025,0.13957,0.15732,0.39398,0.28421,0.37335,-1.003
0.062729,0.13747,-15.074,0.12962,0.15759,0.39373,0.25431,0.34704,-1.0735
0.068184,0.15815,-15.127,0.11941,0.15739,0.39386,0.23192,0.31152,-1.1388
0.07089,0.17757,-15.184,0.1095,0.15657,0.39459,0.2191,0.27834,-1.1902
0.071369,0.19567,-15.243,0.10051,0.15495,0.39581,0.21654,0.24572,-1.2256
0.070255,0.21229,-15.305,0.092814,0.1529,0.39641,0.21554,0.19835,-1.1418
0.068907,0.22619,-15.362,0.088391,0.14941,0.39622,0.2067,0.14564,-1.0051
0.067819,0.23692,-15.413,0.088742,0.14398,0.39428,0.19273,0.075315,-0.89753
0.066707,0.24372,-15.459,0.094345,0.13714,0.39123,0.16638,0.0022787,-0.82662
0.064773,0.24658,-15.501,0.10238,0.13125,0.38895,0.14226,-0.074721,-0.83459
0.061344,0.24556,-15.544,0.11096,0.12693,0.38797,0.12677,-0.14376,-0.8983
0.056336,0.24114,-15.591,0.12038,0.12337,0.38791,0.12801,-0.19765,-0.97624
0.050615,0.23402,-15.642,0.12937,0.12132,0.38831,0.14229,-0.2386,-1.0653
0.044904,0.2248,-15.697,0.13881,0.11987,0.38764,0.16176,-0.27107,-1.1054
0.040227,0.21374,-15.754,0.14851,0.11817,0.38567,0.17892,-0.29026,-1.0973
0.037148,0.20144,-15.811,0.16099,0.11795,0.3836,0.19665,-0.29483,-1.0593
0.03606,0.18868,-15.866,0.17685,0.11936,0.38199,0.21028,-0.27477,-1.0294
0.036658,0.17681,-15.919,0.19144,0.12197,0.3811,0.2292,-0.23807,-1.0511
0.038657,0.16684,-15.972,0.20218,0.12614,0.38104,0.25428,-0.19269,-1.1092
0.041975,0.15935,-16.029,0.2094,0.13132,0.3813,0.2842,-0.14507,-1.1668
0.046768,0.15455,-16.088,0.21312,0.1374,0.38156,0.31211,-0.098367,-1.2194
0.052849,0.15249,-16.15,0.21356,0.14427,0.37981,0.32815,-0.073772,-1.2673
0.059502,0.15215,-16.214,0.2112,0.15154,0.37669,0.32005,-0.059775,-1.3101
0.06545,0.15307,-16.281,0.20312,0.16017,0.37317,0.31399,-0.059411,-1.1486
0.072279,0.15386,-16.339,0.19234,0.16824,0.36905,0.31052,-0.062044,-0.93076
0.080571,0.15412,-16.386,0.18396,0.17392,0.36544,0.31982,-0.056157,-0.83074
0.090095,0.15467,-16.428,0.1776,0.17816,0.36283,0.33718,-0.036576,-0.83019
0.10048,0.15658,-16.47,0.17098,0.18223,0.36066,0.35442,-0.0098615,-0.89183
0.11119,0.16057,-16.515,0.16249,0.18682,0.35875,0.3637,0.018407,-0.98989
0.12143,0.16697,-16.565,0.15204,0.19161,0.35567,0.36309,0.037006,-1.0902
0.1305,0.17541,-16.62,0.14033,0.19582,0.35174,0.34723,0.049299,-1.1715
0.13762,0.18548,-16.678,0.12717,0.1995,0.34863,0.33777,0.057292,-1.2421
0.14304,0.19684,-16.74,0.11241,0.203,0.34679,0.34216,0.059464,-1.3039
0.14737,0.20907,-16.806,0.099719,0.20477,0.34577,0.35877,0.068038,-1.2043
0.15277,0.22128,-16.866,0.09157,0.20408,0.34509,0.38252,0.081748,-1.0491
0.16038,0.2333,-16.919,0.086535,0.20248,0.34286,0.39197,0.085774,-0.98248
0.16861,0.24538,-16.968,0.083077,0.20051,0.33968,0.37252,0.079003,-0.98949
0.17519,0.25758,-17.017,0.081777,0.19899,0.33713,0.34914,0.066715,-0.994
0.17991,0.26952,-17.067,0.0836,0.19759,0.33558,0.32855,0.053336,-0.98698
0.18306,0.28098,-17.117,0.086789,0.19602,0.33464,0.31792,0.033503,-1.0086
0.18473,0.29181,-17.169,0.089271,0.19475,0.33396,0.31116,0.0011722,-1.0625
0.18461,0.30162,-17.223,0.091284,0.19345,0.33327,0.3089,-0.0455,-1.1198
0.1828,0.30966,-17.281,0.093325,0.19202,0.33245,0.31058,-0.10522,-1.1712
0.17959,0.31514,-17.343,0.097643,0.19162,0.33205,0.31731,-0.16773,-1.1413
0.17667,0.31708,-17.403,0.10573,0.19174,0.33236,0.32826,-0.22473,-1.0641
0.17525,0.31537,-17.461,0.11528,0.18977,0.33076,0.34256,-0.27663,-0.9724
0.17597,0.31022,-17.513,0.12715,0.18589,0.32687,0.34238,-0.31869,-0.896
0.17805,0.30238,-17.563,0.14256,0.18181,0.32238,0.33597,-0.34509,-0.86116
0.18068,0.29302,-17.61,0.15774,0.1793,0.31751,0.32696,-0.36099,-0.89731
0.18273,0.28333,-17.66,0.1716,0.17803,0.31265,0.3132,-0.36932,-0.95826
0.1837,0.27388,-17.712,0.18508,0.17683,0.3082,0.31027,-0.37048,-1.0106
0.1843,0.26489,-17.767,0.19934,0.17646,0.30412,0.31442,-0.3599,-1.0017
0.18577,0.25638,-17.822,0.21517,0.17628,0.30083,0.32242,-0.33995,-0.95073
0.18882,0.24846,-17.873,0.22906,0.17789,0.29668,0.33549,-0.32015,-0.96662
0.19279,0.24181,-17.925,0.23878,0.18217,0.29076,0.34037,-0.31032,-1.0418
0.19647,0.23656,-17.981,0.24537,0.1874,0.28481,0.35276,-0.30794,-1.1167
0.20018,0.23236,-18.041,0.24921,0.19311,0.28018,0.36855,-0.31155,-1.183
0.20416,0.22885,-18.103,0.25094,0.19901,0.27528,0.38546,-0.31526,-1.1499
0.20957,0.22507,-18.164,0.25239,0.20393,0.26934,0.39716,-0.31708,-1.0707
0.21668,0.2207,-18.222,0.25531,0.20719,0.26347,0.40609,-0.31325,-1.0205
0.22505,0.21638,-18.276,0.25947,0.20943,0.25803,0.40745,-0.30193,-1.0113
0.23385,0.21295,-18.33,0.2642,0.21097,0.25229,0.40116,-0.28704,-0.98879
0.24279,0.21044,-18.383,0.27015,0.21124,0.24586,0.39631,-0.26933,-0.95014
0.25206,0.20879,-18.433,0.27479,0.21285,0.2395,0.38549,-0.246,-0.97601
0.26068,0.20905,-18.485,0.27615,0.2165,0.23428,0.35699,-0.2336,-1.0496
0.26713,0.21129,-18.539,0.27542,0.22057,0.22909,0.34282,-0.23889,-1.1187
0.27202,0.21454,-18.598,0.27318,0.2248,0.22302,0.34541,-0.25514,-1.1763
0.2762,0.21805,-18.659,0.26937,0.22898,0.21705,0.34899,-0.27459,-1.2275
0.27974,0.22158,-18.724,0.26391,0.23286,0.21221,0.34592,-0.29969,-1.2744
0.2823,0.22477,-18.791,0.25926,0.23722,0.20825,0.34091,-0.31702,-1.2455
0.28467,0.22689,-18.857,0.25705,0.24138,0.20487,0.33097,-0.33032,-1.1774
0.2871,0.22757,-18.919,0.25077,0.24438,0.202,0.32473,-0.34848,-1.0258
0.2908,0.22539,-18.975,0.24328,0.24449,0.19972,0.31418,-0.37453,-0.86375
0.29579,0.21983,-19.023,0.24045,0.24154,0.19757,0.30786,-0.39866,-0.78133
0.30154,0.21215,-19.067,0.23939,0.23889,0.19491,0.3016,-0.40477,-0.79349
0.30716,0.20461,-19.112,0.23785,0.23734,0.19036,0.2883,-0.4117,-0.86373
0.31175,0.19804,-19.16,0.23557,0.23618,0.18359,0.28804,-0.42066,-0.95363
0.31575,0.19265,-19.213,0.23106,0.23585,0.17353,0.28987,-0.41676,-1.0568
0.31918,0.18925,-19.271,0.22339,0.23643,0.15804,0.27983,-0.40574,-1.1611
0.32139,0.1882,-19.334,0.21502,0.2362,0.13797,0.27061,-0.3958,-1.2128
0.32277,0.18858,-19.399,0.20766,0.23462,0.11449,0.27454,-0.3802,-1.2153
0.32435,0.18983,-19.463,0.20032,0.23176,0.0894,0.28516,-0.35933,-1.1278
0.32724,0.19077,-19.524,0.19476,0.22634,0.064467,0.30234,-0.34056,-1.0102
0.33206,0.19088,-19.578,0.19181,0.21832,0.041246,0.32815,-0.32742,-0.91521
0.33908,0.19032,-19.627,0.19219,0.20873,0.020809,0.35869,-0.31605,-0.84167
0.34836,0.18942,-19.673,0.19599,0.19812,0.0042385,0.39037,-0.31874,-0.78079
0.3598,0.18776,-19.716,0.20204,0.18652,-0.008592,0.42409,-0.33417,-0.74363
0.37327,0.18522,-19.757,0.20695,0.17693,-0.018931,0.44128,-0.33812,-0.78019
0.38737,0.1837,-19.801,0.20888,0.17031,-0.026673,0.42228,-0.34683,-0.87293
0.39976,0.18413,-19.848,0.20953,0.16491,-0.031706,0.39009,-0.37129,-0.96498
0.40964,0.18581,-19.901,0.20984,0.16045,-0.034037,0.35807,-0.41385,-1.0384
0.41705,0.18751,-19.958,0.20944,0.15671,-0.035314,0.32815,-0.46071,-1.1017
0.42213,0.18876,-20.019,0.20737,0.1536,-0.036855,0.29384,-0.51488,-1.1683
0.42463,0.18921,-20.084,0.2043,0.15063,-0.038284,0.26103,-0.57331,-1.2176
0.42479,0.18817,-20.152,0.20101,0.14727,-0.039789,0.23098,-0.62639,-1.248
0.42306,0.18535,-20.223,0.19238,0.14594,-0.042151,0.20016,-0.65664,-1.0944
0.42118,0.17788,-20.288,0.18078,0.14492,-0.045633,0.16341,-0.69284,-0.86146
0.41974,0.16387,-20.342,0.17178,0.14196,-0.05062,0.1405,-0.72632,-0.72999
0.41881,0.14558,-20.391,0.1642,0.13823,-0.057562,0.12718,-0.73467,-0.719
0.41816,0.12664,-20.439,0.15699,0.13419,-0.06416,0.11483,-0.73211,-0.77479
0.4175,0.10892,-20.49,0.14966,0.13011,-0.068949,0.10774,-0.72117,-0.86719
0.41696,0.093544,-20.544,0.14291,0.12585,-0.072796,0.10093,-0.70219,-0.95613
0.41657,0.080803,-20.602,0.13791,0.12155,-0.076082,0.094678,-0.67868,-1.0203
0.41641,0.070412,-20.663,0.13558,0.11805,-0.079172,0.089961,-0.64234,-1.0218
0.4167,0.061705,-20.723,0.13701,0.11456,-0.082713,0.086795,-0.60884,-0.97473
0.41752,0.053594,-20.78,0.13899,0.10888,-0.086426,0.092183,-0.60187,-0.87907
0.41932,0.043908,-20.832,0.14117,0.1003,-0.089924,0.10553,-0.60797,-0.7695
0.42251,0.031808,-20.88,0.14283,0.092077,-0.093453,0.11705,-0.59541,-0.74348
0.4269,0.019899,-20.926,0.14388,0.085759,-0.096764,0.1164,-0.58592,-0.78357
0.43176,0.0094538,-20.974,0.14652,0.080638,-0.10039,0.11568,-0.5802,-0.82865
0.43708,0.00044445,-21.024,0.15191,0.076239,-0.10478,0.11817,-0.58154,-0.85837
0.44296,-0.0077318,-21.075,0.15778,0.070603,-0.10915,0.12589,-0.59647,-0.82845
0.44965,-0.016922,-21.125,0.16451,0.063445,-0.11295,0.13507,-0.60797,-0.75621
0.4572,-0.027865,-21.172,0.16998,0.056837,-0.11712,0.13844,-0.60539,-0.75659
0.46544,-0.038326,-21.22,0.17366,0.052152,-0.12269,0.12938,-0.59979,-0.81743
0.47383,-0.046782,-21.27,0.17758,0.048644,-0.12858,0.11352,-0.59263,-0.88169
0.48197,-0.053033,-21.322,0.18192,0.045589,-0.13376,0.095309,-0.59471,-0.94101
0.48968,-0.057572,-21.378,0.18562,0.041752,-0.14022,0.080726,-0.6298,-0.91431
0.4969,-0.063859,-21.433,0.18787,0.035769,-0.14877,0.071336,-0.67244,-0.82896
0.50382,-0.073657,-21.486,0.1881,0.029914,-0.15794,0.055758,-0.67399,-0.79856
0.51039,-0.083893,-21.537,0.18754,0.025598,-0.16759,0.026485,-0.67309,-0.83031
0.51614,-0.092978,-21.59,0.1868,0.021712,-0.17491,-0.0031376,-0.68191,-0.83868
0.52095,-0.10194,-21.644,0.18642,0.017377,-0.17753,-0.033142,-0.69328,-0.81414
0.52467,-0.11174,-21.696,0.18795,0.012743,-0.17663,-0.06585,-0.69082,-0.76798
0.52705,-0.1224,-21.747,0.19264,0.0080132,-0.1731,-0.10216,-0.68147,-0.71269
0.52784,-0.13393,-21.796,0.19645,0.0045424,-0.17018,-0.13952,-0.66414,-0.73292
0.52738,-0.14416,-21.844,0.19913,0.0033135,-0.17095,-0.1822,-0.6651,-0.80411
0.52575,-0.15266,-21.896,0.20232,0.0037659,-0.17375,-0.22289,-0.65699,-0.8706
0.52293,-0.15923,-21.951,0.20649,0.0051706,-0.17688,-0.26232,-0.64767,-0.92211
0.51883,-0.16426,-22.008,0.20878,0.0060041,-0.17949,-0.29367,-0.65965,-0.87425
0.51314,-0.17122,-22.063,0.20804,0.0048724,-0.18109,-0.31803,-0.68013,-0.76518
0.50589,-0.18207,-22.114,0.20851,0.0025978,-0.18341,-0.33769,-0.69186,-0.67138
0.4975,-0.19606,-22.161,0.21131,-9.7012e-05,-0.18816,-0.34852,-0.70505,-0.62398
0.48886,-0.21215,-22.206,0.21225,-0.0011171,-0.19364,-0.35164,-0.67763,-0.65552
0.48094,-0.22667,-22.252,0.21174,0.00061371,-0.19772,-0.35939,-0.64042,-0.73936
0.47395,-0.23796,-22.301,0.21194,0.0034972,-0.20135,-0.36348,-0.61495,-0.82734
0.4681,-0.24644,-22.353,0.21399,0.0065788,-0.20592,-0.35982,-0.61182,-0.88932
0.46357,-0.25367,-22.408,0.21662,0.0096186,-0.21116,-0.34809,-0.61328,-0.93844
0.4606,-0.26012,-22.466,0.21893,0.012597,-0.21676,-0.33473,-0.61805,-0.98615
0.45927,-0.26589,-22.525,0.21598,0.016324,-0.2215,-0.32257,-0.61258,-0.87345
0.4575,-0.27398,-22.58,0.20871,0.018555,-0.22405,-0.31843,-0.62125,-0.68485
0.45407,-0.28672,-22.626,0.20003,0.019613,-0.22534,-0.31554,-0.60737,-0.5948
0.4501,-0.30097,-22.668,0.19069,0.021351,-0.22605,-0.31583,-0.58323,-0.61707
0.44687,-0.3138,-22.71,0.18276,0.022952,-0.22573,-0.31354,-0.57266,-0.63511
0.44451,-0.3259,-22.753,0.17725,0.023283,-0.22432,-0.30495,-0.57351,-0.6223
0.44292,-0.33841,-22.796,0.17237,0.023941,-0.22316,-0.29279,-0.55276,-0.64789
0.44275,-0.3495,-22.84,0.16857,0.025488,-0.22353,-0.28294,-0.54435,-0.7156
0.44463,-0.35876,-22.887,0.16598,0.027306,-0.22572,-0.27171,-0.53976,-0.79561
0.44887,-0.36602,-22.937,0.16507,0.029781,-0.22914,-0.26278,-0.51609,-0.8599
0.45487,-0.37061,-22.991,0.16382,0.031164,-0.23338,-0.25689,-0.50681,-0.83779
0.46097,-0.37497,-23.043,0.16093,0.03002,-0.23841,-0.25402,-0.51271,-0.75519
0.46607,-0.38113,-23.092,0.15986,0.027669,-0.24345,-0.25478,-0.50178,-0.67647
0.46996,-0.38834,-23.136,0.16248,0.025008,-0.24811,-0.25457,-0.4845,-0.62817
0.47317,-0.39572,-23.179,0.16486,0.02325,-0.25279,-0.24998,-0.45471,-0.6549
0.47718,-0.40104,-23.221,0.16581,0.023765,-0.25779,-0.24774,-0.41462,-0.73836
0.48273,-0.40249,-23.267,0.16799,0.025149,-0.26311,-0.24724,-0.39284,-0.80156
0.48937,-0.40129,-23.316,0.17224,0.025955,-0.26876,-0.24364,-0.39804,-0.81499
0.49642,-0.3997,-23.365,0.17832,0.026076,-0.27488,-0.23657,-0.42365,-0.78875
0.5035,-0.39954,-23.414,0.18602,0.025663,-0.28155,-0.22715,-0.45966,-0.74802
0.51066,-0.40163,-23.461,0.19395,0.024292,-0.28777,-0.21753,-0.48773,-0.69688
0.51775,-0.40587,-23.507,0.20172,0.021613,-0.29361,-0.21027,-0.51923,-0.65464
0.52498,-0.41223,-23.552,0.20819,0.018051,-0.29986,-0.20482,-0.56143,-0.58175
0.5319,-0.42194,-23.595,0.21422,0.014267,-0.30671,-0.20252,-0.60093,-0.48835
0.53806,-0.43546,-23.635,0.21462,0.012001,-0.31323,-0.20437,-0.59492,-0.51415
0.54521,-0.44782,-23.676,0.20972,0.012336,-0.31919,-0.2193,-0.57127,-0.63639
0.55443,-0.45575,-23.723,0.20327,0.012941,-0.32494,-0.24324,-0.57639,-0.69919
0.56427,-0.46184,-23.773,0.19528,0.012672,-0.33041,-0.27156,-0.59192,-0.66501
0.57256,-0.46907,-23.822,0.18748,0.011574,-0.33475,-0.3018,-0.59577,-0.62254
0.5789,-0.47724,-23.869,0.18124,0.0099626,-0.33817,-0.32883,-0.5932,-0.61539
0.58417,-0.48524,-23.916,0.1743,0.01068,-0.34067,-0.34928,-0.56075,-0.66778
0.58955,-0.49021,-23.965,0.16711,0.013641,-0.34179,-0.36741,-0.53842,-0.76373
0.5961,-0.49136,-24.018,0.15865,0.016876,-0.34237,-0.38481,-0.53064,-0.78137
0.60213,-0.49138,-24.072,0.14814,0.019367,-0.34317,-0.40521,-0.52817,-0.7204
0.60577,-0.49274,-24.122,0.13922,0.020999,-0.34428,-0.42545,-0.53559,-0.65754
0.60719,-0.49603,-24.17,0.13315,0.021803,-0.34588,-0.43916,-0.5523,-0.6272
0.6077,-0.50082,-24.218,0.12779,0.023153,-0.34702,-0.44596,-0.53697,-0.64148
0.6082,-0.50455,-24.265,0.12236,0.026053,-0.34754,-0.44888,-0.50731,-0.70692
0.60978,-0.50517,-24.315,0.11846,0.029638,-0.34782,-0.44982,-0.48682,-0.78271
0.61274,-0.50271,-24.367,0.11822,0.033471,-0.34801,-0.44777,-0.47804,-0.82545
0.61648,-0.49853,-24.422,0.11365,0.037573,-0.34703,-0.444,-0.46628,-0.72985
0.61782,-0.49645,-24.471,0.10379,0.040922,-0.34438,-0.44917,-0.46269,-0.55348
0.61484,-0.49928,-24.512,0.091834,0.04473,-0.34155,-0.45944,-0.43985,-0.46609
0.60917,-0.5038,-24.548,0.080129,0.049811,-0.33947,-0.46975,-0.41008,-0.47962
0.60299,-0.50689,-24.584,0.071965,0.055127,-0.33759,-0.47449,-0.389,-0.52792
0.59747,-0.50794,-24.621,0.068481,0.060045,-0.33568,-0.47053,-0.38321,-0.57975
0.59328,-0.50748,-24.661,0.069024,0.064259,-0.33436,-0.45883,-0.38693,-0.62563
0.59078,-0.50603,-24.703,0.073135,0.0678,-0.33407,-0.44192,-0.39996,-0.65899
0.59002,-0.50429,-24.747,0.078307,0.070818,-0.33473,-0.42291,-0.4186,-0.70617
0.59149,-0.50203,-24.794,0.082969,0.073837,-0.3363,-0.40727,-0.43987,-0.76754
0.59535,-0.49889,-24.844,0.080362,0.07619,-0.33852,-0.40048,-0.46142,-0.699
0.59814,-0.49839,-24.892,0.07089,0.077121,-0.3411,-0.41095,-0.48167,-0.52921
0.59687,-0.50339,-24.932,0.05817,0.078703,-0.34178,-0.43015,-0.43007,-0.43936
0.59203,-0.50883,-24.967,0.046193,0.082188,-0.34032,-0.44518,-0.36332,-0.45412
0.58593,-0.51124,-25,0.037983,0.085532,-0.33888,-0.45215,-0.32866,-0.48856
0.57984,-0.51142,-25.034,0.033759,0.087286,-0.33863,-0.45286,-0.33086,-0.50366
0.57411,-0.51146,-25.068,0.030366,0.089082,-0.3388,-0.44873,-0.32236,-0.5522
0.5696,-0.51,-25.105,0.027465,0.091696,-0.33913,-0.44249,-0.30528,-0.63927
0.56713,-0.50562,-25.145,0.020267,0.094618,-0.33944,-0.43691,-0.27183,-0.63629
0.56418,-0.49999,-25.184,0.0092055,0.097666,-0.33946,-0.43814,-0.2356,-0.54154
0.55822,-0.49547,-25.217,0.00094569,0.10049,-0.33981,-0.442,-0.21383,-0.42699
0.54897,-0.49323,-25.244,-0.0025611,0.10252,-0.34099,-0.44093,-0.21559,-0.30507
0.53694,-0.49446,-25.266,-0.00097344,0.10388,-0.34246,-0.43199,-0.22864,-0.1911
0.52292,-0.4994,-25.282,0.0047572,0.10403,-0.34408,-0.41512,-0.26019,-0.093273
0.50791,-0.50834,-25.294,0.0077618,0.10391,-0.34619,-0.39614,-0.28716,-0.09852
0.49439,-0.51849,-25.306,0.0070172,0.10453,-0.34901,-0.38571,-0.3029,-0.20257
0.48429,-0.52701,-25.325,0.0059622,0.10549,-0.35178,-0.38263,-0.29775,-0.34658
0.47812,-0.53212,-25.351,0.0046775,0.10632,-0.35426,-0.38157,-0.28519,-0.517
0.47642,-0.53289,-25.385,0.0030496,0.10669,-0.35661,-0.38296,-0.27034,-0.68888
0.47898,-0.5291,-25.428,0.0025034,0.10749,-0.35889,-0.38605,-0.248,-0.81777
0.48423,-0.52126,-25.476,-0.0033541,0.10954,-0.36085,-0.38986,-0.2014,-0.76881
0.48697,-0.51228,-25.521,-0.014026,0.11142,-0.36261,-0.40283,-0.15567,-0.61379
0.48413,-0.5048,-25.556,-0.02099,0.11259,-0.36449,-0.4215,-0.13073,-0.48048
0.47648,-0.4994,-25.584,-0.022528,0.11279,-0.36651,-0.43586,-0.13462,-0.39918
0.46605,-0.49623,-25.608,-0.02025,0.11218,-0.36836,-0.44331,-0.15658,-0.33886
0.45398,-0.49561,-25.629,-0.014382,0.11124,-0.37003,-0.44333,-0.19012,-0.28043
0.44088,-0.498,-25.648,-0.0051151,0.11056,-0.36992,-0.43349,-0.19106,-0.23752
0.42727,-0.50158,-25.665,0.0080545,0.1102,-0.36892,-0.40963,-0.19177,-0.21917
0.41443,-0.50576,-25.681,0.023136,0.10912,-0.36782,-0.37791,-0.20346,-0.24165
0.40393,-0.51021,-25.698,0.039103,0.10715,-0.36655,-0.34477,-0.22826,-0.29445
0.39678,-0.51492,-25.719,0.055912,0.10469,-0.36581,-0.31176,-0.27172,-0.33555
0.39292,-0.52096,-25.743,0.072801,0.10178,-0.36593,-0.28031,-0.33383,-0.34185
0.39163,-0.52984,-25.768,0.088958,0.098578,-0.36582,-0.25062,-0.38332,-0.33364
0.39241,-0.54118,-25.795,0.10528,0.095341,-0.36565,-0.21949,-0.43357,-0.3299
0.39558,-0.55491,-25.822,0.11557,0.092892,-0.36619,-0.18997,-0.47034,-0.42213
0.40378,-0.56848,-25.856,0.11926,0.091447,-0.36735,-0.17338,-0.49938,-0.58175
0.41846,-0.58001,-25.899,0.12124,0.089999,-0.36888,-0.17073,-0.52808,-0.70472
