-0.54122,-2.2242,3.3094,0.15183,0.028215,0.1095
-0.53143,-2.2284,3.3026,0.25161,-0.042926,0.10567
-0.53483,-2.228,3.3084,0.027773,0.066506,0.13725
-0.53173,-2.2222,3.315,0.14273,0.076206,0.13514
-0.53062,-2.2294,3.3315,0.15856,-0.023928,0.12842
-0.52707,-2.2244,3.333,0.14775,0.041865,0.11371
-0.52161,-2.2318,3.3511,0.17315,-0.053784,0.11957
-0.52811,-2.2373,3.3274,0.20388,0.037229,0.11822
-0.51229,-2.2381,3.3269,0.046281,0.064415,0.13632
-0.52282,-2.2322,3.3372,0.18534,-0.015989,0.12299
-0.51714,-2.2345,3.3406,0.14029,0.078391,0.13275
-0.50948,-2.2401,3.3292,-0.026312,0.089062,0.13357
-0.51047,-2.239,3.3217,0.24089,0.014979,0.12901
-0.52459,-2.251,3.3294,0.11403,-0.032136,0.091427
-0.50955,-2.2421,3.3299,-0.077019,0.026603,0.081908
-0.50225,-2.2342,3.3266,0.06655,0.032092,0.14296
-0.52178,-2.2297,3.3247,0.27061,-0.0097828,0.12075
-0.50233,-2.2305,3.31,0.11742,0.06696,0.12503
-0.52437,-2.2193,3.3152,0.095255,-0.0075975,0.095059
-0.51305,-2.2213,3.2953,0.072603,-0.012368,0.074984
-0.50215,-2.2174,3.2944,-0.014858,0.050611,0.13301
-0.518,-2.2202,3.2976,0.19189,-0.02762,0.12432
-0.51197,-2.2195,3.3038,0.18894,0.06531,0.12127
-0.51753,-2.2218,3.2866,-0.079231,0.099281,0.10634
-0.50524,-2.2095,3.2738,0.11068,0.039418,0.10744
-0.5106,-2.2275,3.2916,0.10181,-0.012445,0.12482
-0.51282,-2.2327,3.2983,0.080368,0.016063,0.11268
-0.50433,-2.2297,3.283,0.27062,-0.0063993,0.12819
-0.50496,-2.2395,3.2682,0.1338,-0.0062149,0.13465
-0.50082,-2.2445,3.2598,0.036448,-0.010416,0.1332
-0.50146,-2.2483,3.2778,0.13642,-0.077277,0.12706
-0.51599,-2.2453,3.2728,0.0695,0.037462,0.1073
-0.50247,-2.2345,3.272,0.13034,0.11118,0.084154
-0.48665,-2.238,3.2667,0.19872,0.0010858,0.13592
-0.51207,-2.2446,3.2727,0.092908,-0.038596,0.12059
-0.49576,-2.2378,3.2685,0.098598,0.13676,0.11303
-0.50286,-2.24,3.2647,-0.015136,-0.039625,0.097056
-0.49936,-2.2346,3.27,0.067042,0.019701,0.099752
-0.49559,-2.239,3.2499,0.067982,0.13908,0.13817
-0.49543,-2.2401,3.2449,0.066574,-0.076808,0.1216
-0.50459,-2.2477,3.2493,0.15662,0.041261,0.12217
-0.48886,-2.2392,3.2452,-0.0014604,0.12853,0.12196
-0.50485,-2.2341,3.2409,0.012231,-0.020424,0.08925
-0.50133,-2.2298,3.2529,0.17285,0.035286,0.068685
-0.48446,-2.2338,3.2466,0.068271,0.11632,0.12817
-0.50237,-2.2319,3.2514,0.11434,-0.029247,0.1207
-0.49369,-2.2348,3.2579,0.21203,0.050056,0.1188
-0.50436,-2.2324,3.2537,-0.00078662,0.084062,0.10459
-0.48999,-2.224,3.261,0.12867,0.027961,0.10592
-0.50339,-2.2341,3.2671,0.11727,-0.039258,0.099196
-0.48948,-2.2277,3.2788,0.076403,-0.0043511,0.10719
-0.50236,-2.2298,3.2929,0.21483,-0.026172,0.10434
-0.49213,-2.2268,3.2764,0.071832,0.057623,0.11302
-0.5028,-2.2239,3.2743,0.04457,0.081739,0.10825
-0.48831,-2.2214,3.2728,0.22998,-0.028349,0.11462
-0.50483,-2.2254,3.2814,0.10892,0.016473,0.10789
-0.4904,-2.218,3.291,0.13212,0.083691,0.11298
-0.49926,-2.2245,3.2988,0.20313,-0.035234,0.10651
-0.49147,-2.2197,3.293,0.10878,0.019822,0.11252
-0.50106,-2.2201,3.28,0.067236,0.036936,0.10661
-0.48893,-2.214,3.2922,0.21258,-0.039286,0.11307
-0.50142,-2.2227,3.2991,0.10141,-0.040944,0.10735
-0.48759,-2.2163,3.3088,0.082126,0.00063277,0.11358
-0.50035,-2.2187,3.3225,0.23663,-0.023923,0.10795
-0.49036,-2.2163,3.3049,0.081668,0.051146,0.11415
-0.50135,-2.2135,3.3025,0.033913,0.069638,0.10795
-0.48826,-2.2081,3.3133,0.29263,0.006847,0.11397
-0.50003,-2.2185,3.311,0.20007,-0.035888,0.10794
-0.48974,-2.2101,3.308,0.10006,0.011218,0.11386
-0.49886,-2.213,3.31,0.12516,-0.033791,0.10791
-0.49079,-2.2147,3.3165,0.035934,0.052462,0.11409
-0.49818,-2.2141,3.2763,-0.19745,0.079563,0.10794
-0.48746,-2.2006,3.2702,0.13211,0.033448,0.11404
-0.49253,-2.2218,3.2696,0.22973,0.0093621,0.13877
-0.49373,-2.2217,3.2647,0.075866,0.0060606,0.13074
-0.49188,-2.2294,3.2759,0.21582,0.00076505,0.12209
-0.50679,-2.2305,3.2978,0.2069,-0.06341,0.084641
-0.49412,-2.2312,3.2889,-0.093159,0.055937,0.077778
-0.48553,-2.2222,3.2608,-0.11255,0.165,0.14169
-0.49808,-2.2128,3.25,0.10672,-0.036416,0.12183
-0.50259,-2.2206,3.2555,0.19321,-0.038781,0.11052
-0.49363,-2.2171,3.234,0.036601,0.11437,0.12331
-0.48772,-2.2226,3.2297,-0.019491,0.028551,0.13
-0.48884,-2.2276,3.2492,0.24135,-0.109,0.1311
-0.49243,-2.2374,3.2531,0.20151,0.0028882,0.12756
-0.49152,-2.2388,3.2594,0.038095,0.050998,0.12151
-0.50318,-2.2368,3.2717,0.19539,0.033978,0.084815
-0.49118,-2.2427,3.2798,0.067985,0.031788,0.077961
-0.48157,-2.2345,3.2587,0.0052665,0.18219,0.14105
-0.4877,-2.2305,3.2473,0.086957,0.022562,0.13763
-0.49584,-2.2376,3.2535,0.15594,-0.02366,0.11142
-0.48728,-2.2404,3.2521,0.066873,0.032114,0.10847
-0.49176,-2.2375,3.2621,0.25334,0.053543,0.12254
-0.48756,-2.2503,3.2648,0.091515,0.044491,0.1068
-0.48687,-2.2478,3.2474,-0.047769,0.11701,0.11276
-0.4843,-2.2489,3.2534,0.21198,0.057893,0.11275
-0.47983,-2.2574,3.247,0.18386,0.0085239,0.13294
-0.48568,-2.2525,3.2447,0.0062078,0.019054,0.1041
-0.47294,-2.2515,3.233,0.17371,0.049484,0.12496
-0.48663,-2.2533,3.2478,0.13101,-0.04517,0.11617
-0.48298,-2.2519,3.2346,0.087354,0.072547,0.10558
-0.47349,-2.2466,3.2393,0.041527,-0.0065617,0.12162
-0.49478,-2.2447,3.2437,0.32327,-0.084817,0.0808
-0.4882,-2.2417,3.2415,0.18104,0.039231,0.056996
-0.46881,-2.2392,3.2322,-0.080024,0.10954,0.11779
-0.49039,-2.2258,3.2195,0.096991,0.07348,0.12494
-0.48718,-2.2363,3.2408,0.19111,-0.082544,0.098897
-0.47898,-2.2351,3.247,0.0288,0.030932,0.12415
-0.48559,-2.2312,3.2506,0.099663,0.049984,0.11966
-0.48728,-2.235,3.2716,0.21335,-0.084892,0.11235
-0.48429,-2.243,3.2712,0.11201,0.019699,0.10482
-0.48731,-2.2403,3.2713,0.001178,0.060492,0.11735
-0.47874,-2.2426,3.2723,0.15401,-0.029909,0.1026
-0.48037,-2.2441,3.2537,0.19282,0.054242,0.13534
-0.49166,-2.2356,3.2463,0.01396,0.11162,0.096423
-0.47658,-2.2278,3.2488,0.14856,0.075073,0.098486
-0.47956,-2.2438,3.2489,0.25953,-0.076849,0.11838
-0.49834,-2.2387,3.2389,0.09813,0.07556,0.10312
-0.47936,-2.2344,3.2292,-0.10112,0.081105,0.084363
-0.47286,-2.227,3.227,0.065589,0.013859,0.13842
-0.49114,-2.2281,3.2439,0.13549,-0.0032765,0.11354
-0.48305,-2.222,3.2464,0.12254,0.10817,0.11857
-0.47756,-2.2301,3.2496,0.16516,0.008763,0.12187
-0.48503,-2.2382,3.2572,0.12629,0.040482,0.123
-0.49238,-2.2397,3.252,-0.095135,0.046546,0.0908
-0.47836,-2.2313,3.2545,0.058857,-0.0302,0.08499
-0.48742,-2.2397,3.2619,0.14668,0.045146,0.12276
-0.49435,-2.2339,3.2595,-0.002912,0.059344,0.097644
-0.47784,-2.2297,3.263,0.094259,-0.045482,0.092642
-0.48717,-2.2379,3.2691,0.11641,0.030704,0.12833
-0.48559,-2.2316,3.2645,-0.05079,0.080274,0.13098
-0.4813,-2.2294,3.2634,0.12737,0.027756,0.12796
-0.4874,-2.2324,3.2742,0.076186,0.00052259,0.12257
-0.48347,-2.2303,3.2698,0.012059,0.079866,0.11727
-0.4823,-2.2316,3.2611,0.18009,0.022323,0.10743
-0.47892,-2.2367,3.2738,0.18333,0.055433,0.12448
-0.48203,-2.2368,3.2661,-0.038371,0.057022,0.11406
-0.47616,-2.235,3.2689,0.064414,-0.029531,0.1045
-0.48562,-2.2428,3.2764,0.11448,0.018914,0.11627
-0.47972,-2.2405,3.26,0.057089,0.091542,0.1009
-0.47645,-2.2448,3.2495,0.15199,-0.004572,0.10983
-0.48694,-2.2515,3.2621,0.12201,0.0016132,0.11304
-0.46892,-2.2475,3.251,-0.015383,0.079338,0.11692
-0.49083,-2.2363,3.2541,0.17161,0.048248,0.087533
-0.4796,-2.242,3.2648,0.064029,-0.001999,0.068593
-0.4686,-2.2378,3.2567,-0.070265,0.082479,0.12802
-0.48352,-2.239,3.2595,0.14287,0.0069164,0.11997
-0.47767,-2.2387,3.2681,0.24754,0.049523,0.1171
-0.49369,-2.2361,3.2589,0.0085438,0.045793,0.083633
-0.48025,-2.2281,3.2673,0.027866,-0.054623,0.063818
-0.47696,-2.2324,3.274,0.0079962,0.03849,0.12503
-0.49116,-2.2327,3.2451,-0.051148,0.099058,0.11891
-0.48599,-2.2301,3.2555,0.17679,-0.018538,0.093719
-0.47538,-2.2373,3.267,0.15181,-0.032595,0.12337
-0.4909,-2.2394,3.2703,0.031789,0.061472,0.11495
-0.47786,-2.2296,3.2729,0.18568,0.069266,0.11336
-0.48915,-2.239,3.27,0.23966,-0.066025,0.10104
-0.4819,-2.2336,3.2567,0.025738,0.10123,0.10377
-0.48785,-2.2346,3.2357,-0.13306,0.10832,0.097214
-0.47303,-2.2268,3.2382,0.11161,-0.029399,0.10531
-0.49168,-2.2358,3.2466,0.22914,-0.042324,0.10243
-0.4802,-2.2284,3.2464,0.085675,0.13836,0.11075
-0.48597,-2.2312,3.2287,0.012386,0.071424,0.10572
-0.47647,-2.2237,3.2401,0.2413,-0.074517,0.11197
-0.49074,-2.2325,3.2365,0.11742,-0.030621,0.10527
-0.4763,-2.2263,3.2413,0.06105,0.052429,0.11046
-0.48894,-2.2239,3.2509,0.089625,-0.029904,0.10383
-0.47935,-2.2277,3.2601,0.05859,0.035324,0.10992
-0.48769,-2.2273,3.2412,-0.19406,0.036456,0.10386
-0.47713,-2.2143,3.2381,0.18475,0.054825,0.11029
-0.48876,-2.2304,3.238,0.2599,0.054205,0.10508
-0.4765,-2.2214,3.2392,0.025632,0.040603,0.11153
-0.4871,-2.2214,3.2444,0.19366,0.030207,0.10589
-0.48008,-2.2222,3.2537,0.037436,0.017822,0.11221
-0.48856,-2.2219,3.2392,-0.086665,0.086688,0.10574
-0.4734,-2.215,3.2394,0.14258,0.027237,0.11154
-0.4926,-2.2215,3.2541,0.1055,-0.027619,0.1056
-0.47663,-2.2172,3.2574,0.023765,0.045014,0.11158
-0.48694,-2.2176,3.2582,0.13954,-0.0008911,0.10583
-0.48142,-2.2168,3.2656,0.14552,0.069453,0.11224
-0.48782,-2.2194,3.2508,-0.068335,0.089127,0.10609
-0.47336,-2.2119,3.2531,0.058429,-0.021485,0.1121
-0.4917,-2.2195,3.2639,0.1178,-0.01697,0.10638
-0.47693,-2.2136,3.2659,0.072002,0.07534,0.11254
-0.48925,-2.2115,3.273,0.097419,-0.027542,0.10651
-0.47962,-2.2162,3.2636,0.13274,0.055028,0.1126
-0.491,-2.2128,3.2524,-0.10472,0.064044,0.10622
-0.47566,-2.2066,3.2506,0.21192,0.065791,0.11217
-0.48364,-2.2238,3.2402,0.1143,-0.00042144,0.1367
-0.4843,-2.2229,3.2392,0.16413,0.12411,0.12859
-0.47666,-2.2337,3.2387,0.21666,0.021462,0.12013
-0.48471,-2.2346,3.237,-0.0022408,-0.015144,0.13232
-0.48204,-2.2357,3.2245,-0.0018586,0.13674,0.11541
-0.48389,-2.2337,3.2247,0.14678,0.055218,0.11703
-0.47242,-2.2397,3.2383,0.068908,-0.02051,0.11943
-0.49313,-2.2309,3.2396,-0.042851,0.0035241,0.088356
-0.48001,-2.2236,3.2493,0.13214,-0.034297,0.068171
-0.47564,-2.2303,3.2553,0.14704,0.093698,0.12718
-0.49036,-2.23,3.2388,-0.058583,0.11116,0.1187
-0.4848,-2.2273,3.245,0.15835,0.0088483,0.091781
-0.47382,-2.2344,3.2571,0.13898,-0.018739,0.12083
-0.49244,-2.2329,3.2571,0.13755,0.10557,0.11265
-0.47346,-2.2316,3.2585,0.15367,0.019212,0.11192
-0.49246,-2.2344,3.258,0.14204,0.0073327,0.10026
-0.4784,-2.2272,3.2682,0.11413,0.074526,0.10358
-0.48696,-2.2324,3.2678,0.15569,-0.029164,0.09764
-0.48196,-2.2302,3.2667,0.10325,0.08459,0.10564
-0.48761,-2.232,3.2433,-0.12403,0.13133,0.10162
-0.47497,-2.2202,3.2295,0.14263,0.062069,0.10944
-0.48925,-2.2327,3.242,0.15569,-0.027702,0.10482
-0.47834,-2.2229,3.2445,0.15111,0.057202,0.11115
-0.48627,-2.2275,3.2541,0.15237,-0.021996,0.1048
-0.48132,-2.2254,3.2541,0.11258,0.08066,0.11032
-0.4872,-2.2274,3.233,-0.11237,0.12173,0.10346
-0.47488,-2.2157,3.2206,0.14412,0.057938,0.10922
-0.48924,-2.2282,3.2334,0.14628,-0.021659,0.10372
-0.47828,-2.2184,3.2344,0.13952,0.067188,0.11021
-0.48615,-2.2229,3.2424,0.14886,-0.017178,0.10464
-0.4813,-2.221,3.2429,0.11885,0.075733,0.11102
-0.4874,-2.2232,3.2242,-0.1029,0.11322,0.10477
-0.47242,-2.2153,3.2224,0.04678,-0.0011691,0.11075
-0.49056,-2.2229,3.2356,0.13727,-0.018938,0.10511
-0.47607,-2.2174,3.2428,0.10052,0.055609,0.11141
-0.48883,-2.2156,3.254,0.10588,-0.041327,0.10544
-0.47925,-2.2201,3.2447,0.11575,0.063391,0.11152
-0.49025,-2.2164,3.23,-0.12768,0.088164,0.1051
-0.47443,-2.2099,3.2251,0.20091,0.082253,0.11106
-0.48913,-2.2219,3.2363,0.038567,-0.065396,0.10539
-0.48006,-2.2095,3.2362,0.044834,0.035606,0.11154
-0.48769,-2.2141,3.2228,0.22057,0.027785,0.10579
-0.4811,-2.2149,3.2303,0.0087679,0.00030848,0.11217
-0.49061,-2.2133,3.2131,0.012799,0.15859,0.10606
-0.47583,-2.2059,3.2127,0.12765,0.040592,0.11203
-0.48575,-2.2203,3.23,0.19974,0.043248,0.13648
-0.48032,-2.2276,3.2336,0.053272,0.035534,0.1283
-0.48356,-2.2288,3.241,0.25032,0.017793,0.11959
-0.49509,-2.2376,3.222,0.12485,-0.0048206,0.0822
-0.48414,-2.2272,3.2216,0.12834,0.057162,0.075537
-0.47469,-2.2265,3.2334,0.14642,0.002236,0.13979
-0.4944,-2.2226,3.2318,0.12917,0.01195,0.11986
-0.4885,-2.2212,3.2387,0.11349,0.10576,0.10088
-0.48203,-2.2303,3.2309,0.17743,0.0099167,0.10771
-0.48984,-2.2381,3.2348,0.094707,0.0018434,0.11033
-0.48557,-2.2422,3.2285,-0.0097917,0.078714,0.1086
-0.48095,-2.2387,3.234,0.24576,0.062149,0.10463
-0.48405,-2.2543,3.2359,0.15793,0.031803,0.11865
-0.48069,-2.2485,3.2233,-0.096154,0.0070965,0.10245
-0.47416,-2.2418,3.2234,0.1868,0.055848,0.13325
-0.49253,-2.2423,3.2344,0.13731,0.045119,0.093402
-0.47724,-2.2344,3.2325,0.044278,0.13522,0.094882
-0.47501,-2.238,3.2279,0.087936,0.026545,0.13325
-0.48264,-2.2452,3.2365,0.13504,0.0053873,0.11735
-0.48802,-2.2426,3.2248,0.054158,0.055179,0.094262
-0.47459,-2.235,3.2402,0.17045,-0.0018647,0.090825
-0.4803,-2.2471,3.2544,0.043028,0.027934,0.12738
-0.47719,-2.2416,3.2432,-0.065193,0.10905,0.13001
-0.47686,-2.234,3.2421,0.18746,0.062297,0.12619
-0.47812,-2.2436,3.2487,0.13732,0.0013289,0.12046
-0.47894,-2.2424,3.2453,0.046166,0.060236,0.10794
-0.46726,-2.2409,3.2402,0.16963,0.015298,0.12222
-0.48184,-2.2447,3.2531,0.12371,0.039371,0.11066
-0.4672,-2.2441,3.2475,-0.10149,0.084713,0.12453
-0.47414,-2.2388,3.2486,0.06564,-0.0020446,0.11198
-0.47465,-2.2469,3.2586,0.15685,0.014018,0.10131
-0.47375,-2.248,3.2624,0.021397,0.040717,0.11261
-0.48337,-2.2437,3.2695,0.17876,-0.01906,0.092061
-0.47818,-2.243,3.275,0.20116,0.053981,0.07343
-0.4625,-2.244,3.2598,-0.065683,0.13251,0.13075
-0.47559,-2.2317,3.2504,0.058471,0.043177,0.12687
-0.47985,-2.234,3.2575,0.24287,0.018327,0.12273
-0.47542,-2.2365,3.2735,0.17002,-0.0064553,0.11795
-0.47828,-2.2383,3.2835,0.25676,-0.036161,0.10776
-0.47067,-2.2427,3.2674,0.066203,0.073409,0.12376
-0.47769,-2.2365,3.2588,-0.012738,0.091562,0.11276
-0.47195,-2.2354,3.2734,0.26729,0.022546,0.10295
-0.47713,-2.2508,3.2638,0.20855,-0.0083327,0.11489
-0.474,-2.2464,3.2597,-0.0052586,0.03684,0.099583
-0.47479,-2.2476,3.2609,0.086793,0.014776,0.10855
-0.46421,-2.2486,3.2565,0.12028,0.017833,0.11796
-0.48662,-2.2381,3.2625,0.12938,0.062713,0.091374
-0.4706,-2.2372,3.2732,0.15339,-0.072438,0.072493
-0.46516,-2.2395,3.2738,0.017258,0.023102,0.13049
-0.47601,-2.2314,3.2729,0.031542,0.068017,0.12774
-0.47566,-2.2271,3.273,0.23326,-0.015341,0.12417
-0.48222,-2.2327,3.275,0.15578,0.050125,0.12
-0.47583,-2.238,3.2613,-0.12111,0.10297,0.10955
-0.46911,-2.2356,3.2539,0.037517,0.011535,0.10125
-0.4783,-2.2437,3.2647,0.16443,0.013005,0.1149
-0.47367,-2.2418,3.2732,0.055519,0.0027918,0.10111
-0.4753,-2.2446,3.2873,0.21138,-0.028816,0.11084
-0.47148,-2.2479,3.2579,0.15971,0.0431,0.11998
-0.49012,-2.2414,3.235,-0.022805,0.041891,0.074563
-0.47612,-2.2345,3.243,0.16615,-0.0021366,0.05006
-0.46915,-2.2357,3.2547,0.056647,0.030432,0.11318
-0.48542,-2.2292,3.2293,-0.11169,0.088172,0.12297
-0.47935,-2.2273,3.2303,0.10136,-0.00028026,0.098711
-0.47539,-2.2337,3.2391,0.19288,0.0345,0.12536
-0.48345,-2.2287,3.2399,0.0062687,0.038661,0.12082
-0.48044,-2.227,3.2481,0.11041,-0.010398,0.1193
-0.48503,-2.232,3.2564,0.11026,0.062348,0.11766
-0.48312,-2.2317,3.2443,-0.08825,0.088246,0.10941
-0.47489,-2.2326,3.2445,0.1309,-0.0019859,0.10242
-0.48539,-2.2403,3.2406,0.21749,0.011796,0.11634
-0.47797,-2.2417,3.229,0.06105,0.042662,0.10228
-0.47746,-2.243,3.2407,0.12095,-0.0048846,0.11121
-0.48377,-2.2537,3.2433,0.072144,0.040894,0.11365
-0.46966,-2.243,3.2331,0.045772,0.16213,0.1164
-0.48521,-2.2396,3.2233,0.10946,-0.00010011,0.086333
-0.48149,-2.2371,3.2215,0.16274,-0.0067849,0.067123
-0.46775,-2.2381,3.2274,-0.027043,0.065486,0.12673
-0.48291,-2.2394,3.2312,0.10977,0.011096,0.11888
-0.47673,-2.2382,3.2414,0.17477,0.072322,0.1162
-0.49236,-2.2348,3.2274,-0.028485,0.067121,0.082979
-0.47875,-2.2269,3.2358,0.058197,-0.053245,0.063405
-0.4757,-2.232,3.2424,0.070281,0.01953,0.12473
-0.48929,-2.2345,3.2333,-0.096879,0.037046,0.11853
-0.48372,-2.2327,3.2372,0.13286,-0.02539,0.093201
-0.47511,-2.2363,3.2433,0.21446,0.054183,0.12259
-0.49078,-2.2371,3.2371,-0.0049816,0.076445,0.11397
-0.47652,-2.2288,3.2453,0.1311,0.02784,0.11238
-0.4898,-2.2388,3.2507,0.12314,-0.028764,0.1001
-0.47577,-2.2326,3.2611,0.077209,0.00794,0.10309
-0.48874,-2.2348,3.2745,0.20738,-0.021684,0.097201
-0.48207,-2.2335,3.2818,0.054988,0.14039,0.10537
-0.48645,-2.234,3.2419,-0.22391,0.17533,0.10146
-0.4706,-2.2245,3.231,-0.0068084,-0.0051074,0.10949
-0.4895,-2.2322,3.243,0.20626,-0.080992,0.10519
-0.47848,-2.2311,3.2374,0.0021513,0.12122,0.11163
-0.48818,-2.2263,3.2128,-0.1477,0.13146,0.10482
-0.47131,-2.2209,3.2134,0.13522,-0.01438,0.11023
-0.4897,-2.2306,3.2228,0.28387,-0.038594,0.10414
-0.47795,-2.2247,3.226,-0.038502,0.042253,0.11006
-0.48669,-2.2244,3.2164,-0.01882,0.054363,0.10393
-0.47383,-2.221,3.2317,0.27941,-0.026488,0.11037
-0.49103,-2.2257,3.2381,0.10477,-0.013665,0.10444
-0.47503,-2.2213,3.2428,0.03076,0.031243,0.11044
-0.48611,-2.2215,3.2518,0.19878,0.0012387,0.10477
-0.47969,-2.2222,3.2599,0.041147,-0.0017041,0.11132
-0.48824,-2.222,3.246,-0.085469,0.094763,0.10513
-0.47261,-2.2152,3.2433,0.13992,0.050957,0.11113
-0.49134,-2.2217,3.2585,0.099296,-0.015589,0.10532
-0.47537,-2.2172,3.2623,0.020064,0.031676,0.11134
-0.48643,-2.2173,3.2702,0.19623,0.0010662,0.1056
-0.47953,-2.2189,3.2636,0.12269,0.036647,0.112
-0.49036,-2.2161,3.2558,-0.035567,0.1141,0.10568
-0.47555,-2.2085,3.2604,0.17879,0.069266,0.11152
-0.48936,-2.2212,3.2689,0.12532,0.0027093,0.10573
-0.47783,-2.2112,3.2658,0.036719,0.04655,0.11178
-0.48684,-2.2138,3.2656,0.13293,-0.03153,0.10596
-0.47931,-2.2164,3.2722,0.10334,0.023274,0.11225
-0.4905,-2.2133,3.2483,-0.037074,0.10772,0.10605
-0.4763,-2.2052,3.2521,0.12561,0.038237,0.11199
-0.48242,-2.2241,3.2667,0.09441,0.0019174,0.13648
-0.48036,-2.2265,3.2702,0.048576,0.046152,0.12841
-0.48268,-2.2287,3.2835,0.27811,0.020749,0.11982
-0.49643,-2.2409,3.2874,0.023709,0.05419,0.082432
-0.48325,-2.2274,3.2548,-0.10764,0.17108,0.075549
-0.47192,-2.2237,3.2439,0.019497,0.053503,0.13971
-0.49257,-2.2201,3.2544,0.34961,-0.055197,0.1203
-0.49211,-2.2269,3.2508,0.005999,0.060324,0.10858
-0.48285,-2.2175,3.2211,-0.063227,0.19461,0.12131
-0.47606,-2.2237,3.2115,0.10834,0.035801,0.12825
-0.48374,-2.2324,3.2218,0.2487,-0.013901,0.12955
-0.4801,-2.241,3.2284,-0.0016767,0.038185,0.12583
-0.47815,-2.2426,3.2304,0.05175,0.02332,0.11978
-0.49176,-2.2451,3.2494,0.30974,-0.077047,0.083457
-0.48454,-2.2426,3.2499,0.21657,0.052277,0.076527
-0.47336,-2.2408,3.2389,-0.036215,0.11048,0.13955
-0.487,-2.2284,3.2329,0.057759,0.014867,0.11782
-0.48552,-2.238,3.2443,0.10239,0.018108,0.098114
-0.47527,-2.2334,3.2297,0.057801,0.10112,0.12882
-0.48002,-2.2341,3.2293,0.074149,-0.054295,0.12557
-0.48749,-2.2353,3.217,0.060834,0.041163,0.12275
-0.48469,-2.2354,3.2083,-0.013741,0.16566,0.11143
-0.47291,-2.2396,3.1911,0.13107,0.035323,0.10134
-0.48061,-2.2477,3.1986,0.1594,-0.014988,0.1132
-0.48848,-2.2434,3.2137,0.13014,0.054219,0.092334
-0.47091,-2.2417,3.2291,0.14804,-0.020853,0.090889
-0.4795,-2.2496,3.2389,0.034185,0.05893,0.12851
-0.47815,-2.2407,3.2204,-0.028859,0.17197,0.1312
-0.47165,-2.2401,3.2159,0.088977,0.020201,0.12727
-0.47967,-2.2415,3.2211,0.1755,-0.0043401,0.12073
-0.47674,-2.246,3.2135,0.095114,0.053116,0.10782
-0.46721,-2.2424,3.229,0.18546,0.022743,0.1218
-0.47769,-2.2509,3.2401,0.021836,0.016126,0.11004
-0.46624,-2.2453,3.2252,-0.12381,0.1075,0.12402
-0.47252,-2.2404,3.2241,0.11465,0.030732,0.11165
-0.47404,-2.2475,3.2228,0.19371,0.0082489,0.10122
-0.47718,-2.247,3.2336,0.13052,0.074431,0.11265
-0.46354,-2.2484,3.245,0.12192,-0.021813,0.12227
-0.47784,-2.2524,3.2586,0.018924,0.0013808,0.10747
-0.46631,-2.247,3.2435,-0.085476,0.12183,0.12054
-0.47422,-2.2402,3.2418,0.053809,-0.0015568,0.10847
-0.46866,-2.2478,3.2511,0.15749,0.018902,0.12337
-0.47697,-2.2427,3.2561,0.044335,0.037753,0.11133
-0.46889,-2.2453,3.2595,0.13614,-0.031194,0.10096
-0.47798,-2.2538,3.2665,0.12472,0.04577,0.11275
-0.46749,-2.2476,3.2571,-0.094136,0.08951,0.12193
-0.4632,-2.2514,3.2548,0.10885,0.020611,0.12545
-0.47867,-2.2543,3.2675,0.11448,-0.029543,0.10597
-0.46174,-2.2501,3.2685,0.05995,0.071937,0.11631
-0.48298,-2.2408,3.2741,0.097786,-0.019965,0.09084
-0.47321,-2.2449,3.2653,0.13465,0.054286,0.072659
-0.46256,-2.2393,3.253,-0.11531,0.098394,0.13087
-0.47189,-2.2325,3.2491,0.051396,-0.0024975,0.12817
-0.47694,-2.2375,3.2576,0.17446,0.018085,0.1246
-0.47635,-2.2325,3.2627,0.028423,0.041155,0.11942
-0.47298,-2.2317,3.2663,0.10043,-0.026734,0.11568
-0.47346,-2.2395,3.2743,0.089749,0.040189,0.1073
-0.47608,-2.2362,3.2649,-0.076722,0.089192,0.11884
-0.47209,-2.2403,3.2642,0.1515,0.0058035,0.10351
-0.4657,-2.2416,3.2745,0.14588,-0.024713,0.11809
-0.48391,-2.2365,3.27,0.043102,0.050119,0.095205
-0.47201,-2.2269,3.2764,0.20703,0.044281,0.077561
-0.46737,-2.233,3.2718,0.10794,0.035263,0.135
-0.48167,-2.2217,3.2686,0.02622,0.048532,0.11272
-0.47412,-2.2244,3.2733,0.14333,-0.051616,0.095775
-0.47089,-2.2307,3.2773,0.1356,0.029146,0.13038
-0.48725,-2.2301,3.2689,-0.069556,0.066351,0.10577
-0.4707,-2.2249,3.2694,0.10185,0.012012,0.097964
-0.47784,-2.2419,3.2627,0.066626,-0.012587,0.11128
-0.48057,-2.2401,3.2611,-0.02909,0.025791,0.11842
-0.47493,-2.2393,3.2698,0.18061,-0.026618,0.099578
-0.47212,-2.2443,3.2628,0.17017,0.046712,0.13065
-0.47522,-2.2432,3.254,-0.12165,0.058314,0.12635
-0.47532,-2.2349,3.2308,0.071413,0.03133,0.1224
-0.47966,-2.2372,3.2377,0.22223,0.028464,0.11789
-0.47464,-2.2454,3.2471,0.14122,0.013905,0.1076
-0.46902,-2.2422,3.2652,0.25846,-0.013108,0.12346
-0.47627,-2.2466,3.2552,0.023178,0.0054824,0.11223
-0.47042,-2.2448,3.2546,0.010054,0.013241,0.10196
-0.47441,-2.2463,3.2609,0.25948,-0.032766,0.1137
